Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Jose Bonifacio,0.48,0.56,0.45
-,Jose da Penha,0.63,0.62,0.47
-,Jose de Freitas,0.54,0.52,0.57
-,Jose Goncalves de Minas,0.43,0.38,0.41
-,Joselandia,0.48,0.58,0.57
-,Josenopolis,0.4,0.6,0.45
-,Jose Raydan,0.48,0.64,0.48
-,Joviania,0.62,0.68,0.48
-,Juara,0.55,0.61,0.49
-,Juarez Tavora,0.49,0.46,0.48
-,Juarina,0.43,0.62,0.52
-,Juatuba,0.47,0.53,0.47
-,Juazeirinho,0.5,0.5,0.51
-,Juazeiro,0.57,0.62,0.56
-,Juazeiro do Norte,0.59,0.6,0.54
-,Juazeiro do Piaui,0.43,0.57,0.51
-,Jucas,0.63,0.59,0.49
-,Jucati,0.48,0.53,0.5
-,Jucurucu,0.48,0.6,0.54
-,Jucurutu,0.53,0.56,0.46
-,Juina,0.57,0.6,0.58
-,Juiz de Fora,0.57,0.57,0.56
-,Julio Borges,0.54,0.59,0.53
-,Julio de Castilhos,0.67,0.59,0.59
-,Julio Mesquita,0.42,0.55,0.41
-,Jumirim,0.45,0.4,0.39
-,Junco do Maranhao,0.42,0.5,0.52
-,Junco do Serido,0.48,0.49,0.47
-,Jundia,0.46,0.49,0.54
-,Jundiai do Sul,0.53,0.71,0.5
-,Jundiai,0.49,0.53,0.53
-,Jundia,0.43,0.52,0.44
-,Junqueiro,0.43,0.63,0.57
-,Junqueiropolis,0.55,0.52,0.43
-,Jupia,0.47,0.61,0.55
-,Jupi,0.42,0.61,0.5
-,Juquia,0.49,0.62,0.49
-,Juquitiba,0.51,0.51,0.49
-,Juramento,0.48,0.45,0.43
-,Juranda,0.57,0.59,0.44
-,Jurema,0.49,0.6,0.51
-,Jurema,0.47,0.53,0.54
-,Juripiranga,0.44,0.53,0.53
-,Jurua,0.52,0.73,0.6
-,Juruaia,0.55,0.44,0.64
-,Juruena,0.57,0.49,0.44
-,Juru,0.53,0.58,0.51
-,Juruti,0.52,0.61,0.59
-,Juscimeira,0.61,0.6,0.43
-,Jussara,0.6,0.57,0.52
-,Jussara,0.55,0.57,0.66
-,Jussara,0.52,0.42,0.46
-,Jussari,0.49,0.47,0.51
-,Jussiape,0.47,0.48,0.46
-,Jutai,0.63,0.8,0.69
-,Juti,0.5,0.61,0.51
-,Juvenilia,0.56,0.56,0.53
-,Kalore,0.51,0.47,0.4
-,Labrea,0.63,0.66,0.59
-,Lacerdopolis,0.45,0.52,0.39
-,Ladainha,0.44,0.53,0.56
-,Ladario,0.54,0.59,0.52
-,Lafaiete Coutinho,0.46,0.51,0.51
-,Lagamar,0.56,0.51,0.5
-,Lagarto,0.52,0.55,0.5
-,Lages,0.56,0.6,0.54
-,Lagoa Alegre,0.41,0.51,0.53
-,Lagoa Bonita do Sul,0.51,0.4,0.43
-,Lagoa da Canoa,0.44,0.5,0.51
-,Lagoa da Confusao,0.49,0.66,0.51
-,Lagoa D'Anta,0.5,0.59,0.54
-,Lagoa da Prata,0.49,0.52,0.45
-,Lagoa de Dentro,0.64,0.49,0.52
-,Lagoa de Itaenga,0.42,0.5,0.45
-,Lagoa de Pedras,0.52,0.57,0.52
-,Lagoa de Sao Francisco,0.54,0.54,0.53
-,Lagoa de Velhos,0.45,0.53,0.42
-,Lagoa do Barro do Piaui,0.42,0.62,0.59
-,Lagoa do Carro,0.47,0.55,0.45
-,Lagoa do Mato,0.4,0.68,0.52
-,Lagoa do Ouro,0.58,0.61,0.51
-,Lagoa do Piaui,0.62,0.52,0.47
-,Lagoa dos Gatos,0.49,0.6,0.5
-,Lagoa do Sitio,0.51,0.62,0.55
-,Lagoa dos Patos,0.51,0.43,0.44
-,Lagoa dos Tres Cantos,0.59,0.5,0.43
-,Lagoa do Tocantins,0.48,0.66,0.6
-,Lagoa Dourada,0.6,0.56,0.53
-,Lagoa Formosa,0.53,0.48,0.49
-,Lagoa Grande do Maranhao,0.4,0.52,0.54
-,Lagoa Grande,0.42,0.51,0.5
-,Lagoa Grande,0.49,0.59,0.52
-,Lagoa Nova,0.5,0.62,0.5
-,Lagoao,0.5,0.51,0.43
-,Lagoa,0.45,0.53,0.45
-,Lagoa Real,0.77,0.47,0.48
-,Lagoa Salgada,0.46,0.56,0.54
-,Lagoa Santa,0.44,0.44,0.52
-,Lagoa Santa,0.6,0.54,0.58
-,Lagoa Seca,0.62,0.53,0.54
-,Lagoa Vermelha,0.56,0.56,0.5
-,Lago da Pedra,0.54,0.61,0.55
-,Lago do Junco,0.47,0.55,0.6
-,Lago dos Rodrigues,0.4,0.49,0.47
-,Lagoinha do Piaui,0.45,0.5,0.53
-,Lagoinha,0.54,0.52,0.48
-,Lago Verde,0.4,0.56,0.51
-,Laguna Carapa,0.51,0.66,0.53
-,Laguna,0.49,0.52,0.44
-,Lajeado do Bugre,0.43,0.43,0.49
-,Lajeado Grande,0.49,0.42,0.44
-,Lajeado Novo,0.57,0.52,0.6
-,Lajeado,0.48,0.5,0.46
-,Lajeado,0.72,0.5,0.58
-,Laje,0.58,0.54,0.51
-,Lajedao,0.72,0.61,0.58
-,Lajedinho,0.43,0.51,0.56
-,Lajedo do Tabocal,0.46,0.54,0.46
-,Laje do Muriae,0.61,0.49,0.46
-,Lajedo,0.58,0.58,0.5
-,Lajes Pintadas,0.47,0.57,0.45
-,Lajes,0.56,0.51,0.49
-,Lajinha,0.53,0.53,0.51
-,Lamarao,0.51,0.51,0.5
-,Lambari D'Oeste,0.55,0.51,0.48
-,Lambari,0.57,0.57,0.48
-,Lamim,0.49,0.44,0.46
-,Landri Sales,0.52,0.58,0.54
-,Lapao,0.54,0.61,0.52
-,Lapa,0.54,0.61,0.49
-,Laranja da Terra,0.57,0.54,0.47
-,Laranjal do Jari,0.55,0.57,0.55
-,Laranjal,0.54,0.53,0.49
-,Laranjal Paulista,0.48,0.53,0.41
-,Laranjal,0.54,0.6,0.49
-,Laranjeiras do Sul,0.69,0.58,0.54
-,Laranjeiras,0.53,0.51,0.49
-,Lassance,0.48,0.58,0.45
-,Lastro,0.42,0.45,0.44
-,Laurentino,0.47,0.52,0.36
-,Lauro de Freitas,0.68,0.67,0.63
-,Lauro Muller,0.41,0.45,0.37
-,Lavandeira,0.43,0.55,0.51
-,Lavinia,0.57,0.5,0.38
-,Lavras da Mangabeira,0.59,0.59,0.6
-,Lavras do Sul,0.63,0.58,0.5
-,Lavras,0.55,0.57,0.5
-,Lavrinhas,0.68,0.51,0.55
-,Leandro Ferreira,0.58,0.46,0.46
-,Lebon Regis,0.47,0.56,0.45
-,Leme do Prado,0.5,0.49,0.4
-,Leme,0.45,0.52,0.48
-,Lencois,0.57,0.6,0.61
-,Lencois Paulista,0.49,0.51,0.43
-,Leoberto Leal,0.38,0.49,0.49
-,Leopoldina,0.57,0.55,0.5
-,Leopoldo de Bulhoes,0.51,0.52,0.44
-,Leopolis,0.45,0.55,0.39
-,Liberato Salzano,0.58,0.52,0.43
-,Liberdade,0.63,0.55,0.59
-,Licinio de Almeida,0.56,0.66,0.45
-,Lidianopolis,0.55,0.54,0.4
-,Lima Campos,0.53,0.54,0.56
-,Lima Duarte,0.57,0.54,0.59
-,Limeira do Oeste,0.39,0.54,0.46
-,Limeira,0.47,0.52,0.48
-,Limoeiro de Anadia,0.43,0.57,0.64
-,Limoeiro do Ajuru,0.44,0.49,0.58
-,Limoeiro do Norte,0.53,0.56,0.49
-,Limoeiro,0.54,0.54,0.51
-,Lindoeste,0.58,0.54,0.5
-,Lindoia do Sul,0.6,0.65,0.43
-,Lindoia,0.5,0.47,0.4
-,Lindolfo Collor,0.37,0.33,0.37
-,Linha Nova,0.62,0.34,0.36
-,Linhares,0.6,0.6,0.52
-,Lins,0.55,0.56,0.45
-,Livramento de Nossa Senhora,0.62,0.57,0.52
-,Livramento,0.61,0.58,0.5
-,Lizarda,0.53,0.58,0.74
-,Loanda,0.6,0.5,0.47
-,Lobato,0.59,0.52,0.38
-,Logradouro,0.43,0.55,0.42
-,Londrina,0.56,0.57,0.51
-,Lontra,0.53,0.54,0.5
-,Lontras,0.53,0.44,0.37
-,Lorena,0.56,0.54,0.52
-,Loreto,0.6,0.65,0.54
-,Lourdes,0.41,0.47,0.37
-,Louveira,0.46,0.47,0.5
-,Lucas do Rio Verde,0.61,0.53,0.46
-,Lucelia,0.52,0.53,0.46
-,Lucena,0.39,0.55,0.55
-,Lucianopolis,0.43,0.42,0.51
-,Luciara,0.61,0.56,0.43
-,Lucrecia,0.66,0.56,0.62
-,Luis Antonio,0.42,0.51,0.42
-,Luisburgo,0.43,0.6,0.52
-,Luis Correia,0.47,0.59,0.59
-,Luis Domingues,0.52,0.6,0.6
-,Luis Eduardo Magalhaes,0.71,0.63,0.62
-,Luis Gomes,0.61,0.59,0.55
-,Luislandia,0.43,0.44,0.57
-,Luiz Alves,0.48,0.65,0.44
-,Luiziana,0.62,0.54,0.48
-,Luiziania,0.5,0.46,0.35
-,Luminarias,0.51,0.64,0.41
-,Lunardelli,0.49,0.49,0.46
-,Lupercio,0.53,0.44,0.4
-,Lupionopolis,0.46,0.56,0.48
-,Lutecia,0.54,0.48,0.42
-,Luzerna,0.44,0.5,0.43
-,Luziania,0.55,0.56,0.5
-,Luzilandia,0.59,0.56,0.51
-,Luzinopolis,0.34,0.62,0.49
-,Luz,0.71,0.67,0.5
-,Macae,0.57,0.56,0.56
-,Macaiba,0.5,0.55,0.5
-,Macajuba,0.45,0.59,0.55
-,Macambara,0.61,0.66,0.5
-,Macambira,0.45,0.5,0.43
-,Macapa,0.55,0.6,0.59
-,Macaparana,0.56,0.54,0.51
-,Macarani,0.6,0.52,0.46
-,Macatuba,0.44,0.45,0.55
-,Macaubal,0.54,0.5,0.43
-,Macaubas,0.59,0.64,0.55
-,Macau,0.57,0.48,0.5
-,Macedonia,0.52,0.44,0.42
-,Maceio,0.62,0.66,0.63
-,Machacalis,0.6,0.53,0.48
-,Machadinho D'Oeste,0.6,0.61,0.55
-,Machadinho,0.59,0.5,0.5
-,Machado,0.59,0.57,0.51
-,Machados,0.46,0.57,0.48
-,Macieira,0.42,0.74,0.39
-,Macuco,0.55,0.52,0.5
-,Macurure,0.49,0.53,0.55
-,Madalena,0.54,0.58,0.58
-,Madeiro,0.42,0.47,0.53
-,Madre de Deus,0.48,0.51,0.54
-,Madre de Deus de Minas,0.59,0.53,0.51
-,Mae D'Agua,0.6,0.51,0.5
-,Mae do Rio,0.58,0.59,0.58
-,Maetinga,0.45,0.51,0.46
-,Mafra,0.49,0.49,0.49
-,Magalhaes Barata,0.43,0.66,0.54
-,Magalhaes de Almeida,0.49,0.64,0.59
-,Magda,0.5,0.52,0.44
-,Mage,0.48,0.5,0.49
-,Maiquinique,0.49,0.49,0.46
-,Mairi,0.55,0.52,0.5
-,Mairinque,0.45,0.49,0.44
-,Mairipora,0.61,0.62,0.56
-,Mairipotaba,0.56,0.55,0.66
-,Major Gercino,0.5,0.42,0.52
-,Major Isidoro,0.51,0.55,0.54
-,Major Sales,0.55,0.48,0.51
-,Major Vieira,0.53,0.66,0.46
-,Malacacheta,0.54,0.66,0.53
-,Malhada,0.46,0.52,0.49
-,Malhada de Pedras,0.49,0.6,0.48
-,Malhada dos Bois,0.52,0.48,0.46
-,Malhador,0.41,0.53,0.45
-,Mallet,0.57,0.59,0.46
-,Malta,0.47,0.56,0.58
-,Mamanguape,0.5,0.54,0.52
-,Mambai,0.56,0.52,0.53
-,Mambore,0.66,0.56,0.49
-,Mamonas,0.45,0.53,0.45
-,Mampituba,0.46,0.48,0.46
-,Manacapuru,0.5,0.57,0.56
-,Manaira,0.48,0.54,0.53
-,Manaquiri,0.69,0.63,0.57
-,Manari,0.44,0.71,0.54
-,Manaus,0.56,0.62,0.61
-,Mancio Lima,0.47,0.67,0.61
-,Mandaguacu,0.53,0.51,0.41
-,Mandaguari,0.53,0.5,0.45
-,Mandirituba,0.48,0.57,0.46
-,Manduri,0.56,0.48,0.48
-,Manfrinopolis,0.59,0.58,0.47
-,Manga,0.74,0.58,0.68
-,Mangaratiba,0.52,0.56,0.51
-,Mangueirinha,0.54,0.67,0.57
-,Manhuacu,0.57,0.59,0.5
-,Manhumirim,0.6,0.54,0.49
-,Manicore,0.57,0.6,0.6
-,Manoel Emidio,0.54,0.51,0.55
-,Manoel Ribas,0.61,0.59,0.6
-,Manoel Urbano,0.62,0.65,0.59
-,Manoel Viana,0.53,0.55,0.52
-,Manoel Vitorino,0.49,0.49,0.51
-,Mansidao,0.44,0.69,0.55
-,Mantena,0.65,0.68,0.51
-,Mantenopolis,0.57,0.58,0.52
-,Maquine,0.58,0.54,0.43
-,Maraa,0.45,0.55,0.69
-,Maraba,0.59,0.62,0.58
-,Maraba Paulista,0.43,0.49,0.39
-,Maracacume,0.49,0.63,0.47
-,Maracai,0.57,0.45,0.42
-,Maracaja,0.45,0.66,0.5
-,Maracaju,0.62,0.58,0.54
-,Maracana,0.48,0.58,0.59
-,Maracanau,0.47,0.49,0.43
-,Maracas,0.45,0.49,0.51
-,Maragogi,0.45,0.56,0.54
-,Maragogipe,0.56,0.53,0.57
-,Maraial,0.59,0.52,0.54
-,Maraja do Sena,0.44,0.59,0.62
-,Maranguape,0.51,0.54,0.44
-,Maranhaozinho,0.44,0.63,0.51
-,Marapanim,0.52,0.53,0.54
-,Marapoama,0.35,0.41,0.4
-,Mara Rosa,0.64,0.56,0.48
-,Marataizes,0.58,0.61,0.52
-,Marata,0.47,0.36,0.34
-,Marau,0.76,0.71,0.71
-,Marau,0.56,0.49,0.44
-,Maravilha,0.63,0.59,0.58
-,Maravilha,0.58,0.51,0.45
-,Maravilhas,0.62,0.47,0.39
-,Marcacao,0.47,0.57,0.51
-,Marcelandia,0.5,0.57,0.55
-,Marcelino Ramos,0.59,0.56,0.47
-,Marcelino Vieira,0.53,0.63,0.52
-,Marcionilio Souza,0.52,0.63,0.49
-,Marco,0.5,0.6,0.54
-,Marcolandia,0.47,0.6,0.49
-,Marcos Parente,0.43,0.54,0.48
-,Mar de Espanha,0.56,0.55,0.4
-,Marechal Candido Rondon,0.56,0.56,0.53
-,Marechal Deodoro,0.54,0.59,0.6
-,Marechal Floriano,0.53,0.54,0.48
-,Marechal Thaumaturgo,0.42,0.69,0.59
-,Marema,0.48,0.5,0.41
-,Maria da Fe,0.54,0.59,0.48
-,Maria Helena,0.51,0.45,0.41
-,Marialva,0.58,0.58,0.44
-,Mariana,0.6,0.57,0.51
-,Mariana Pimentel,0.49,0.55,0.46
-,Mariano Moro,0.59,0.61,0.47
-,Marianopolis do Tocantins,0.55,0.59,0.53
-,Mariapolis,0.68,0.43,0.37
-,Maribondo,0.59,0.63,0.49
-,Marica,0.56,0.54,0.49
-,Marilac,0.54,0.56,0.45
-,Marilandia do Sul,0.5,0.62,0.44
-,Marilandia,0.58,0.49,0.39
-,Marilena,0.46,0.51,0.36
-,Marilia,0.55,0.56,0.5
-,Mariluz,0.55,0.54,0.46
-,Maringa,0.51,0.55,0.49
-,Marinopolis,0.56,0.41,0.43
-,Mario Campos,0.54,0.47,0.46
-,Mariopolis,0.53,0.6,0.48
-,Maripa de Minas,0.51,0.63,0.38
-,Maripa,0.63,0.48,0.42
-,Mari,0.42,0.52,0.46
-,Marituba,0.53,0.52,0.42
-,Marizopolis,0.38,0.48,0.51
-,Marlieria,0.58,0.54,0.4
-,Marmeleiro,0.59,0.53,0.51
-,Marmelopolis,0.41,0.57,0.45
-,Marques de Souza,0.57,0.46,0.42
-,Marquinho,0.53,0.59,0.5
-,Martinho Campos,0.51,0.55,0.44
-,Martinopole,0.46,0.61,0.59
-,Martinopolis,0.59,0.54,0.45
-,Martins,0.63,0.59,0.49
-,Martins Soares,0.48,0.43,0.4
-,Maruim,0.53,0.5,0.48
-,Marumbi,0.52,0.54,0.46
-,Mar Vermelho,0.45,0.57,0.47
-,Marzagao,0.63,0.5,0.46
-,Mascote,0.56,0.53,0.58
-,Massape,0.61,0.56,0.47
-,Massape do Piaui,0.43,0.54,0.51
-,Massaranduba,0.5,0.6,0.46
-,Massaranduba,0.51,0.47,0.34
-,Mata de Sao Joao,0.53,0.54,0.56
-,Mata Grande,0.52,0.66,0.57
-,Matao,0.45,0.52,0.52
-,Mataraca,0.44,0.5,0.48
-,Mata Roma,0.49,0.64,0.57
-,Mata,0.64,0.5,0.46
-,Mata Verde,0.48,0.52,0.47
-,Mateiros,0.44,0.61,0.52
-,Matelandia,0.55,0.53,0.46
-,Materlandia,0.63,0.58,0.47
-,Mateus Leme,0.53,0.52,0.49
-,Mathias Lobato,0.6,0.56,0.54
-,Matias Barbosa,0.55,0.5,0.49
-,Matias Cardoso,0.45,0.56,0.56
-,Matias Olimpio,0.55,0.57,0.52
-,Matina,0.42,0.6,0.46
-,Matinha,0.53,0.53,0.64
-,Matinhas,0.49,0.48,0.44
-,Matinhos,0.51,0.55,0.48
-,Matipo,0.56,0.55,0.48
-,Mato Castelhano,0.5,0.47,0.56
-,Matoes do Norte,0.4,0.54,0.57
-,Matoes,0.52,0.5,0.56
-,Mato Grosso,0.43,0.44,0.45
-,Mato Leitao,0.49,0.38,0.36
-,Mato Queimado,0.48,0.55,0.43
-,Mato Rico,0.47,0.61,0.45
-,Matos Costa,0.52,0.6,0.45
-,Mato Verde,0.52,0.6,0.46
-,Matozinhos,0.5,0.5,0.43
-,Matrincha,0.57,0.49,0.41
-,Matriz de Camaragibe,0.45,0.48,0.46
-,Matupa,0.62,0.62,0.55
-,Matureia,0.58,0.67,0.51
-,Matutina,0.58,0.48,0.59
-,Maua da Serra,0.65,0.59,0.47
-,Maua,0.42,0.46,0.44
-,Maues,0.66,0.66,0.64
-,Maurilandia do Tocantins,0.4,0.59,0.52
-,Maurilandia,0.51,0.44,0.42
-,Mauriti,0.56,0.62,0.56
-,Maxaranguape,0.48,0.48,0.52
-,Maximiliano de Almeida,0.65,0.48,0.44
-,Mazagao,0.52,0.62,0.65
-,Medeiros,0.59,0.53,0.46
-,Medeiros Neto,0.56,0.64,0.53
-,Medianeira,0.56,0.5,0.49
-,Medicilandia,0.72,0.66,0.61
-,Medina,0.61,0.56,0.57
-,Meleiro,0.54,0.64,0.41
-,Melgaco,0.48,0.46,0.55
-,Mendes Pimentel,0.61,0.6,0.48
-,Mendes,0.5,0.53,0.48
-,Mendonca,0.66,0.56,0.36
-,Mercedes,0.46,0.48,0.41
-,Merces,0.55,0.58,0.58
-,Meridiano,0.53,0.42,0.4
-,Meruoca,0.45,0.57,0.47
-,Mesopolis,0.38,0.45,0.37
-,Mesquita,0.46,0.6,0.46
-,Mesquita,0.45,0.47,0.47
-,Messias,0.57,0.52,0.49
-,Messias Targino,0.54,0.45,0.44
-,Miguel Alves,0.48,0.48,0.6
-,Miguel Calmon,0.59,0.55,0.54
-,Miguel Leao,0.68,0.43,0.52
-,Miguelopolis,0.56,0.57,0.46
-,Miguel Pereira,0.59,0.63,0.55
-,Milagres,0.54,0.53,0.51
-,Milagres,0.56,0.61,0.47
-,Milagres do Maranhao,0.4,0.52,0.54
-,Milha,0.47,0.54,0.54
-,Milton Brandao,0.48,0.61,0.55
-,Mimoso de Goias,0.47,0.59,0.58
-,Mimoso do Sul,0.57,0.57,0.49
-,Minacu,0.55,0.54,0.52
-,Minador do Negrao,0.57,0.48,0.54
-,Minas do Leao,0.45,0.44,0.62
-,Minas Novas,0.53,0.53,0.5
-,Minduri,0.51,0.59,0.49
-,Mineiros do Tiete,0.42,0.48,0.39
-,Mineiros,0.63,0.59,0.55
-,Ministro Andreazza,0.78,0.66,0.54
-,Mirabela,0.56,0.56,0.48
-,Miracatu,0.6,0.6,0.5
-,Miracema do Tocantins,0.69,0.55,0.54
-,Miracema,0.56,0.59,0.5
-,Mirador,0.48,0.58,0.64
-,Mirador,0.39,0.42,0.4
-,Miradouro,0.6,0.53,0.52
-,Mira Estrela,0.81,0.45,0.43
-,Miraguai,0.67,0.51,0.66
-,Miraima,0.43,0.67,0.64
-,Mirai,0.6,0.54,0.45
-,Miranda do Norte,0.54,0.54,0.47
-,Miranda,0.63,0.78,0.54
-,Mirandiba,0.53,0.54,0.58
-,Mirandopolis,0.55,0.52,0.45
-,Mirangaba,0.48,0.51,0.51
-,Miranorte,0.65,0.61,0.48
-,Mirante,0.42,0.52,0.52
-,Mirante da Serra,0.6,0.53,0.6
-,Mirante do Paranapanema,0.49,0.61,0.5
-,Miraselva,0.52,0.49,0.39
-,Mirassolandia,0.43,0.4,0.39
-,Mirassol D'Oeste,0.57,0.59,0.55
-,Mirassol,0.46,0.47,0.43
-,Miravania,0.45,0.7,0.49
-,Mirim Doce,0.53,0.71,0.39
-,Mirinzal,0.52,0.63,0.51
-,Missal,0.61,0.56,0.45
-,Missao Velha,0.53,0.63,0.57
-,Mocajuba,0.46,0.55,0.58
-,Mococa,0.53,0.53,0.53
-,Modelo,0.54,0.52,0.43
-,Moeda,0.48,0.43,0.43
-,Moema,0.44,0.49,0.38
-,Mogeiro,0.55,0.48,0.5
-,Mogi das Cruzes,0.54,0.57,0.54
-,Mogi Guacu,0.48,0.51,0.44
-,Mogi Mirim,0.51,0.53,0.49
-,Moipora,0.46,0.51,0.43
-,Moita Bonita,0.45,0.53,0.44
-,Moju,0.5,0.56,0.63
-,Mombaca,0.67,0.69,0.54
-,Mombuca,0.54,0.61,0.61
-,Moncao,0.43,0.61,0.52
-,Moncoes,0.43,0.46,0.43
-,Mondai,0.54,0.53,0.4
-,Mongagua,0.49,0.55,0.5
-,Monjolos,0.62,0.68,0.48
-,Monsenhor Gil,0.57,0.55,0.5
-,Monsenhor Hipolito,0.48,0.58,0.53
-,Monsenhor Paulo,0.65,0.52,0.4
-,Monsenhor Tabosa,0.6,0.58,0.55
-,Montadas,0.52,0.54,0.47
-,Montalvania,0.64,0.62,0.54
-,Montanha,0.52,0.65,0.52
-,Montanhas,0.6,0.5,0.53
-,Montauri,0.56,0.43,0.35
-,Monte Alegre de Goias,0.6,0.61,0.61
-,Monte Alegre de Minas,0.61,0.56,0.47
-,Monte Alegre de Sergipe,0.44,0.56,0.56
-,Monte Alegre do Piaui,0.59,0.62,0.57
-,Monte Alegre dos Campos,0.5,0.42,0.55
-,Monte Alegre do Sul,0.39,0.5,0.48
-,Monte Alegre,0.51,0.6,0.59
-,Monte Alegre,0.56,0.56,0.52
-,Monte Alto,0.47,0.5,0.42
-,Monte Aprazivel,0.53,0.51,0.5
-,Monte Azul,0.55,0.56,0.51
-,Monte Azul Paulista,0.54,0.59,0.46
-,Monte Belo do Sul,0.38,0.39,0.33
-,Monte Belo,0.43,0.46,0.46
-,Monte Carlo,0.43,0.5,0.45
-,Monte Carmelo,0.57,0.52,0.49
-,Monte Castelo,0.54,0.56,0.44
-,Monte Castelo,0.48,0.54,0.38
-,Monte das Gameleiras,0.55,0.54,0.48
-,Monte do Carmo,0.53,0.54,0.62
-,Monte Formoso,0.46,0.65,0.59
-,Monte Horebe,0.57,0.59,0.54
-,Monteiro Lobato,0.6,0.6,0.48
-,Monteiro,0.54,0.57,0.57
-,Monteiropolis,0.45,0.82,0.49
-,Monte Mor,0.53,0.5,0.44
-,Monte Negro,0.58,0.54,0.47
-,Montenegro,0.53,0.56,0.5
-,Montes Altos,0.47,0.64,0.56
-,Monte Santo,0.53,0.6,0.55
-,Monte Santo de Minas,0.56,0.52,0.42
-,Monte Santo do Tocantins,0.62,0.51,0.48
-,Montes Claros de Goias,0.6,0.53,0.49
-,Montes Claros,0.6,0.61,0.53
-,Monte Siao,0.55,0.53,0.44
-,Montezuma,0.56,0.66,0.46
-,Montividiu do Norte,0.48,0.69,0.55
-,Montividiu,0.52,0.78,0.49
-,Morada Nova,0.52,0.6,0.52
-,Morada Nova de Minas,0.55,0.52,0.45
-,Moraujo,0.42,0.55,0.51
-,Moreilandia,0.54,0.56,0.54
-,Moreira Sales,0.52,0.53,0.44
-,Moreno,0.49,0.5,0.53
-,Mormaco,0.58,0.48,0.57
-,Morpara,0.49,0.63,0.55
-,Morretes,0.55,0.53,0.53
-,Morrinhos,0.47,0.64,0.54
-,Morrinhos do Sul,0.44,0.5,0.47
-,Morrinhos,0.51,0.66,0.49
-,Morro Agudo de Goias,0.53,0.46,0.42
-,Morro Agudo,0.52,0.55,0.45
-,Morro Cabeca no Tempo,0.45,0.49,0.58
-,Morro da Fumaca,0.55,0.47,0.36
-,Morro da Garca,0.48,0.57,0.46
-,Morro do Chapeu,0.54,0.61,0.51
-,Morro do Chapeu do Piaui,0.56,0.44,0.53
-,Morro do Pilar,0.5,0.6,0.48
-,Morro Grande,0.57,0.4,0.51
-,Morro Redondo,0.51,0.55,0.51
-,Morro Reuter,0.38,0.43,0.32
-,Morros,0.56,0.63,0.58
-,Mortugaba,0.52,0.58,0.48
-,Morungaba,0.48,0.5,0.41
-,Mossamedes,0.57,0.65,0.51
-,Mossoro,0.57,0.57,0.52
-,Mostardas,0.63,0.55,0.55
-,Motuca,0.34,0.47,0.45
-,Mozarlandia,0.51,0.79,0.42
-,Muana,0.63,0.56,0.56
-,Mucajai,0.68,0.57,0.71
-,Mucambo,0.44,0.6,0.57
-,Mucuge,0.61,0.48,0.53
-,Mucum,0.44,0.46,0.39
-,Mucuri,0.51,0.61,0.57
-,Mucurici,0.63,0.57,0.48
-,Muitos Capoes,0.54,0.57,0.5
-,Muliterno,0.49,0.42,0.51
-,Mulungu,0.48,0.61,0.55
-,Mulungu do Morro,0.51,0.58,0.49
-,Mulungu,0.47,0.51,0.49
-,Mundo Novo,0.54,0.56,0.65
-,Mundo Novo,0.57,0.54,0.47
-,Mundo Novo,0.56,0.53,0.5
-,Munhoz de Melo,0.5,0.56,0.39
-,Munhoz,0.5,0.59,0.46
-,Muniz Ferreira,0.45,0.52,0.51
-,Muniz Freire,0.58,0.62,0.51
-,Muquem de Sao Francisco,0.47,0.58,0.55
-,Muqui,0.66,0.57,0.52
-,Muriae,0.61,0.55,0.52
-,Muribeca,0.43,0.56,0.49
-,Murici,0.47,0.53,0.48
-,Murici dos Portelas,0.44,0.66,0.6
-,Muricilandia,0.51,0.63,0.54
-,Muritiba,0.51,0.52,0.55
-,Murutinga do Sul,0.53,0.47,0.43
-,Mutuipe,0.52,0.7,0.63
-,Mutum,0.56,0.62,0.49
-,Mutunopolis,0.52,0.51,0.54
-,Muzambinho,0.51,0.56,0.46
-,Nacip Raydan,0.54,0.54,0.6
-,Nantes,0.38,0.49,0.35
-,Nanuque,0.6,0.65,0.5
-,Nao-Me-Toque,0.59,0.57,0.5
-,Naque,0.56,0.51,0.43
-,Narandiba,0.48,0.54,0.36
-,Natalandia,0.51,0.56,0.4
-,Natal,0.6,0.63,0.61
-,Natercia,0.47,0.6,0.4
-,Natividade da Serra,0.53,0.52,0.51
-,Natividade,0.63,0.58,0.52
-,Natividade,0.59,0.6,0.59
-,Natuba,0.56,0.52,0.54
-,Navegantes,0.42,0.46,0.41
-,Navirai,0.54,0.54,0.47
-,Nazare,0.54,0.55,0.61
-,Nazare da Mata,0.6,0.55,0.49
-,Nazare do Piaui,0.56,0.57,0.56
-,Nazareno,0.45,0.48,0.47
-,Nazare Paulista,0.58,0.55,0.45
-,Nazare,0.57,0.56,0.52
-,Nazarezinho,0.52,0.56,0.52
-,Nazaria,0.4,0.51,0.5
-,Nazario,0.49,0.55,0.49
-,Neopolis,0.48,0.63,0.55
-,Nepomuceno,0.64,0.57,0.44
-,Neropolis,0.49,0.54,0.42
-,Neves Paulista,0.48,0.48,0.4
-,Nhamunda,0.61,0.55,0.65
-,Nhandeara,0.59,0.51,0.49
-,Nicolau Vergueiro,0.54,0.48,0.52
-,Nilo Pecanha,0.46,0.5,0.52
-,Nilopolis,0.45,0.46,0.45
-,Nina Rodrigues,0.59,0.56,0.62
