cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
290260,BAIXA GRANDE,14,-7,7,-6,-10,21174,-2
220115,BAIXA GRANDE DO RIBEIRO,-2,-9,7,-5,-8,11014,-17
230180,BAIXIO,-2,-9,7,3,-6,6165,-7
320080,BAIXO GUANDU,14,12,7,-1,26,31126,58
350470,BALBINOS,-1,-9,5,3,-19,4433,-21
310500,BALDIM,14,8,5,3,-29,8093,1
520310,BALIZA,-2,-4,5,-5,-8,4197,-14
420195,BALNEARIO ARROIO DO SILVA,-2,3,1,1,-6,10876,-3
420205,BALNEARIO BARRA DO SUL,-2,10,5,9,-8,9330,14
420200,BALNEARIO CAMBORIU,4,12,3,-1,-14,120926,4
420207,BALNEARIO GAIVOTA,-2,-3,1,0,-5,9259,-9
421280,BALNEARIO PICARRAS,-2,6,7,-5,-6,19329,0
430163,BALNEARIO PINHAL,6,6,1,0,-12,11895,1
422000,BALNEARIO RINCAO,-4,-1,3,-1,-8,11628,-11
410230,BALSA NOVA,6,8,7,8,-10,12059,19
350480,BALSAMO,-1,-7,3,-3,-8,8631,-16
210140,BALSAS,6,2,1,-2,-10,89126,-3
310510,BAMBUI,-2,6,5,-2,-6,23665,1
230185,BANABUIU,1,-1,7,3,-2,17775,8
350490,BANANAL,-2,-7,7,4,-8,10680,-6
250150,BANANEIRAS,10,4,1,-6,-8,22012,1
310520,BANDEIRA,-1,-3,3,-4,-6,5059,-11
310530,BANDEIRA DO SUL,-2,-7,7,8,-6,5603,0
420208,BANDEIRANTE,-2,4,9,1,-6,2865,6
410240,BANDEIRANTES,-2,8,7,2,-6,32800,9
500150,BANDEIRANTES,-2,-7,7,-2,-8,6747,-12
170305,BANDEIRANTES DO TOCANTINS,-1,-2,7,3,-8,3336,-1
150125,BANNACH,14,-9,7,3,-8,3340,7
290265,BANZAE,1,-9,7,2,-10,12534,-9
430165,BARAO,-2,6,7,3,-13,6008,1
350500,BARAO DE ANTONINA,6,8,7,3,-6,3297,18
310540,BARAO DE COCAIS,1,12,1,3,-2,30501,15
430170,BARAO DE COTEGIPE,-2,2,5,9,-6,6744,8
210150,BARAO DE GRAJAU,8,-3,7,-7,-8,18074,-3
510160,BARAO DE MELGACO,12,-4,9,-6,-11,7565,0
310550,BARAO DE MONTE ALTO,12,-7,7,5,-10,5770,7
430175,BARAO DO TRIUNFO,-2,-3,3,2,-8,7331,-8
240145,BARAUNA,10,6,7,-1,-14,26347,8
250153,BARAUNA,-2,-3,9,-7,-6,4577,-9
310560,BARBACENA,-2,4,9,1,-18,132980,-6
230190,BARBALHA,14,8,9,4,-8,57818,27
350510,BARBOSA,-1,-9,1,5,-6,6998,-10
410250,BARBOSA FERRAZ,14,8,3,3,-12,12683,16
150130,BARCARENA,-2,10,1,3,-8,109975,4
240150,BARCELONA,-2,-7,3,-7,-8,4067,-21
130040,BARCELOS,-2,6,3,-4,-2,27110,1
350520,BARIRI,1,-4,5,-1,-6,33466,-5
290270,BARRA,2,0,7,-3,-1,53361,5
350530,BARRA BONITA,14,6,5,-2,-3,36310,20
420209,BARRA BONITA,6,8,5,-6,2,1842,15
220117,BARRA D'ALCANTARA,-2,-9,3,-7,-8,3886,-23
290280,BARRA DA ESTIVA,14,2,5,5,-23,22409,3
260130,BARRA DE GUABIRABA,-2,-7,1,-4,-35,13523,-47
250160,BARRA DE SANTA ROSA,14,-9,7,-5,-8,14847,-1
250157,BARRA DE SANTANA,-2,-9,7,-7,2,8305,-9
270050,BARRA DE SANTO ANTONIO,12,-3,1,1,-27,15377,-16
320090,BARRA DE SAO FRANCISCO,-2,4,5,5,-4,43882,8
250170,BARRA DE SAO MIGUEL,-1,-1,7,-2,1,5824,4
270060,BARRA DE SAO MIGUEL,6,6,5,4,-15,8112,6
510170,BARRA DO BUGRES,-2,4,7,-6,3,33022,6
350535,BARRA DO CHAPEU,-2,-4,3,-5,-6,5514,-14
290290,BARRA DO CHOCA,-2,4,7,2,-4,35567,7
210160,BARRA DO CORDA,12,12,9,9,-4,85022,38
510180,BARRA DO GARCAS,10,4,7,10,-4,57791,27
430185,BARRA DO GUARITA,12,-2,1,-2,-6,3216,3
410270,BARRA DO JACARE,-2,0,5,-6,-6,2813,-9
290300,BARRA DO MENDES,-2,-3,3,6,-6,14684,-2
170307,BARRA DO OURO,14,2,5,-4,-7,4371,10
330030,BARRA DO PIRAI,8,12,5,-1,-3,96261,21
430187,BARRA DO QUARAI,-1,-4,5,2,-15,4176,-13
430190,BARRA DO RIBEIRO,-4,4,5,8,-1,13150,12
430192,BARRA DO RIO AZUL,-2,4,3,0,-8,1993,-3
290310,BARRA DO ROCHA,-1,-3,7,2,-12,6261,-7
350540,BARRA DO TURVO,-2,-3,3,-2,-23,7878,-27
280060,BARRA DOS COQUEIROS,14,12,7,11,3,27495,47
430195,BARRA FUNDA,2,-3,1,-1,-6,2476,-7
310570,BARRA LONGA,-2,-9,-1,-4,-6,5991,-22
330040,BARRA MANSA,1,6,5,8,-4,179472,16
420210,BARRA VELHA,-2,10,3,-8,-10,24943,-7
410260,BARRACAO,-2,10,7,8,-6,10143,17
430180,BARRACAO,-2,6,1,1,-6,5498,0
220120,BARRAS,-1,-7,7,-1,-4,45786,-6
230195,BARREIRA,8,-5,7,20,-2,20371,28
290320,BARREIRAS,2,12,9,5,2,150896,30
220130,BARREIRAS DO PIAUI,1,-7,3,0,-21,3278,-24
130050,BARREIRINHA,14,4,3,5,-4,29737,22
210170,BARREIRINHAS,0,8,3,0,8,58599,19
260140,BARREIROS,12,12,5,-1,17,41987,45
350550,BARRETOS,6,12,3,5,-20,117779,6
350560,BARRINHA,8,-2,1,-5,-8,30506,-6
230200,BARRO,-2,4,7,2,-1,22104,10
290323,BARRO ALTO,-2,-3,3,-4,-6,14855,-12
520320,BARRO ALTO,1,4,7,8,-6,9606,14
220140,BARRO DURO,-2,-6,7,-5,-6,6627,-12
290330,BARRO PRETO,1,7,1,5,-10,6767,4
290327,BARROCAS,14,10,7,6,-12,15470,25
170310,BARROLANDIA,-2,-6,1,0,-11,5557,-18
230205,BARROQUINHA,-2,8,5,-1,-9,14771,1
430200,BARROS CASSAL,6,-2,1,3,-6,11478,2
310590,BARROSO,1,-1,7,-4,-4,20484,-1
350570,BARUERI,12,12,9,6,-10,256756,29
350580,BASTOS,-2,-6,3,8,-6,21061,-3
500190,BATAGUASSU,-2,1,5,2,-2,21142,4
220150,BATALHA,-1,6,7,-1,-14,26215,-3
270070,BATALHA,10,-3,5,-5,-23,18201,-16
350590,BATATAIS,12,8,5,4,-12,59654,17
500200,BATAYPORA,10,-1,3,-1,-16,11167,-5
230210,BATURITE,12,4,7,5,-6,34512,22
350600,BAURU,14,8,7,-1,53,362062,81
250180,BAYEUX,2,4,9,-8,-23,102789,-16
350610,BEBEDOURO,6,12,3,11,-28,77487,4
230220,BEBERIBE,10,8,9,4,7,51442,38
230230,BELA CRUZ,-2,4,3,9,-5,31804,9
500210,BELA VISTA,-2,12,1,-4,-3,23888,4
410275,BELA VISTA DA CAROBA,-2,6,1,2,-27,3926,-20
520330,BELA VISTA DE GOIAS,-2,2,7,8,-8,26642,7
310600,BELA VISTA DE MINAS,6,6,3,6,-6,10342,15
210177,BELA VISTA DO MARANHAO,-2,-1,-1,2,-6,10717,-8
410280,BELA VISTA DO PARAISO,-2,8,5,-4,-6,15565,1
220155,BELA VISTA DO PIAUI,-2,-5,7,-4,-8,3882,-12
420213,BELA VISTA DO TOLDO,-2,4,3,-7,-6,6191,-8
210173,BELAGUA,1,-9,1,-7,-21,7105,-35
150140,BELEM,12,4,7,7,47,1425923,77
250190,BELEM,14,-9,5,-8,-1,17495,1
270080,BELEM,-2,-9,3,-5,-6,4737,-19
260150,BELEM DE MARIA,14,-7,1,-4,-23,11777,-19
260160,BELEM DE SAO FRANCISCO,14,-6,7,-3,-7,20680,5
250200,BELEM DO BREJO DO CRUZ,-1,-9,3,-7,-6,7291,-20
220157,BELEM DO PIAUI,-1,-7,7,-7,-6,3413,-14
330045,BELFORD ROXO,-2,10,7,1,6,477583,22
310610,BELMIRO BRAGA,1,-9,7,-7,-8,3499,-16
290340,BELMONTE,-1,12,5,-5,-6,23471,5
420215,BELMONTE,10,-3,9,-2,-8,2692,6
290350,BELO CAMPO,-2,-3,3,2,-6,18539,-6
310620,BELO HORIZONTE,1,10,3,20,13,2479175,47
260170,BELO JARDIM,-2,8,9,9,44,74902,68
270090,BELO MONTE,-2,-3,3,-4,-6,6751,-12
310630,BELO ORIENTE,2,4,3,2,-6,25026,5
310640,BELO VALE,4,-6,5,7,-8,7789,2
150145,BELTERRA,-2,6,7,2,-4,16808,9
220160,BENEDITINOS,8,6,3,-6,-6,10014,5
210180,BENEDITO LEITE,4,-1,3,-6,-13,5510,-13
420220,BENEDITO NOVO,-2,4,9,-5,-33,10906,-27
150150,BENEVIDES,-2,-2,9,-6,-8,56112,-9
130060,BENJAMIN CONSTANT,10,-1,3,-4,-25,37564,-17
430205,BENJAMIN CONSTANT DO SUL,-2,-7,5,8,-6,2305,-2
350620,BENTO DE ABREU,-1,-3,7,3,-6,2831,0
240160,BENTO FERNANDES,-2,-9,3,-5,-8,5385,-21
430210,BENTO GONCALVES,-2,10,5,6,16,111384,35
210190,BEQUIMAO,-2,-5,3,-7,-6,20821,-17
310650,BERILO,-2,-5,7,-3,-6,12508,-9
310665,BERIZAL,-2,-7,7,-7,-6,4597,-15
250205,BERNARDINO BATISTA,-2,-7,5,-4,-14,3266,-22
350630,BERNARDINO DE CAMPOS,-1,-1,1,1,-6,11133,-6
210193,BERNARDO DO MEARIM,0,-4,5,-3,-8,6176,-10
170320,BERNARDO SAYAO,-1,-7,7,4,-23,4547,-20
350635,BERTIOGA,1,4,7,14,-3,53679,23
220170,BERTOLINIA,-1,-7,3,-7,-12,5389,-24
310660,BERTOPOLIS,-2,-9,1,-4,-8,4648,-22
130063,BERURI,2,-3,7,4,-14,17332,-4
260180,BETANIA,10,8,1,-4,-23,12433,-8
220173,BETANIA DO PIAUI,-2,-6,9,-8,-8,6086,-15
310670,BETIM,1,10,1,17,-1,406474,28
260190,BEZERROS,12,6,3,-2,-21,60213,-2
310680,BIAS FORTES,-2,0,9,3,-8,3765,2
310690,BICAS,-1,1,5,3,-5,14268,3
420230,BIGUACU,8,12,5,-2,-6,62383,17
350640,BILAC,-2,2,5,5,-6,7519,4
310700,BIQUINHAS,-2,-3,3,1,-6,2664,-7
350650,BIRIGUI,2,4,7,0,-3,115898,10
350660,BIRITIBA-MIRIM,-2,-2,9,6,-3,30492,8
290360,BIRITINGA,6,-5,7,4,-12,15737,0
410290,BITURUNA,-2,10,3,-4,-6,16416,1
420240,BLUMENAU,-2,12,9,3,0,329082,22
310710,BOA ESPERANCA,-2,2,-1,0,-6,40018,-7
320100,BOA ESPERANCA,-2,2,3,-2,-6,15169,-5
410300,BOA ESPERANCA,-2,4,5,2,-6,4559,3
410302,BOA ESPERANCA DO IGUACU,-2,4,-1,3,-6,2763,-2
350670,BOA ESPERANCA DO SUL,-2,-5,7,-5,-6,14356,-11
220177,BOA HORA,-2,-9,7,-5,-8,6516,-17
290370,BOA NOVA,2,-9,3,-5,-6,15141,-15
250210,BOA VENTURA,-1,-7,7,-7,-8,5608,-16
410304,BOA VENTURA DE SAO ROQUE,12,12,5,-3,-6,6702,20
230240,BOA VIAGEM,10,-1,1,-3,-6,53608,1
140010,BOA VISTA,14,6,5,16,38,308996,79
250215,BOA VISTA,-1,-7,7,-5,-6,6669,-12
410305,BOA VISTA DA APARECIDA,2,12,9,-4,-6,8028,13
430215,BOA VISTA DAS MISSOES,-2,-1,9,-2,-6,2173,-2
430220,BOA VISTA DO BURICA,12,-1,7,4,-12,6800,10
430222,BOA VISTA DO CADEADO,1,-5,9,1,-8,2520,-2
210197,BOA VISTA DO GURUPI,-2,-3,5,-4,-8,8626,-12
430223,BOA VISTA DO INCRA,-2,4,7,-1,-8,2537,0
130068,BOA VISTA DO RAMOS,-1,1,7,1,-10,16820,-2
430225,BOA VISTA DO SUL,-2,-1,3,4,-3,2860,1
290380,BOA VISTA DO TUPIM,10,-6,7,1,-8,18888,4
270100,BOCA DA MATA,-2,8,5,-2,-6,27074,3
130070,BOCA DO ACRE,-1,0,5,-3,-6,32792,-5
220180,BOCAINA,-2,-6,7,-5,-8,4425,-14
350680,BOCAINA,-2,-7,5,4,-6,11568,-6
310720,BOCAINA DE MINAS,-2,-3,-1,0,-8,5163,-14
420243,BOCAINA DO SUL,-2,-5,1,8,-23,3393,-21
310730,BOCAIUVA,12,8,5,2,-17,48974,10
410310,BOCAIUVA DO SUL,-2,10,1,-7,-11,11826,-9
240165,BODO,8,-3,1,9,-2,2412,13
260200,BODOCO,-1,-2,7,0,-35,36783,-31
500215,BODOQUENA,-2,-3,7,-4,-2,7979,-4
350690,BOFETE,-2,-3,7,3,-6,10504,-1
350700,BOITUVA,10,12,7,9,-26,53431,12
260210,BOM CONSELHO,1,-2,5,-6,9,47273,7
310740,BOM DESPACHO,12,0,3,-2,-6,48350,7
210200,BOM JARDIM,1,-6,3,3,-6,40134,-5
260220,BOM JARDIM,-4,-6,3,3,-21,38816,-25
330050,BOM JARDIM,-1,12,7,4,-12,25969,10
420250,BOM JARDIM DA SERRA,-2,6,5,0,-12,4566,-3
520340,BOM JARDIM DE GOIAS,-1,-5,7,-7,-14,8752,-20
310750,BOM JARDIM DE MINAS,-2,-9,7,-4,-12,6663,-20
220190,BOM JESUS,14,-5,7,-3,-8,23826,5
240170,BOM JESUS,4,-9,1,-10,-11,9965,-25
250220,BOM JESUS,8,-9,7,-7,-8,2495,-9
420253,BOM JESUS,-2,-5,1,-7,-8,2721,-21
430230,BOM JESUS,-2,2,1,4,-6,11823,-1
290390,BOM JESUS DA LAPA,14,6,5,-2,-4,68282,19
310760,BOM JESUS DA PENHA,-2,-9,1,-4,-12,4091,-26
290395,BOM JESUS DA SERRA,-1,-9,7,0,-6,10644,-9
210203,BOM JESUS DAS SELVAS,14,-1,3,2,-21,31320,-3
520350,BOM JESUS DE GOIAS,-2,10,7,1,-6,22479,10
310770,BOM JESUS DO AMPARO,-1,6,3,-3,-6,5817,-1
510185,BOM JESUS DO ARAGUAIA,-2,-5,7,-7,-7,5756,-14
310780,BOM JESUS DO GALHO,10,-1,3,-1,-8,15633,3
330060,BOM JESUS DO ITABAPOANA,-2,12,3,3,-9,35825,7
320110,BOM JESUS DO NORTE,-2,0,9,0,-8,10095,-1
420257,BOM JESUS DO OESTE,-2,12,1,-4,-10,2160,-3
410315,BOM JESUS DO SUL,1,-7,5,12,-10,3824,1
150157,BOM JESUS DO TOCANTINS,-2,3,1,4,-27,15916,-21
170330,BOM JESUS DO TOCANTINS,-2,-7,3,-3,-6,4241,-15
350710,BOM JESUS DOS PERDOES,2,11,7,0,-6,21976,14
210207,BOM LUGAR,8,-1,1,-7,-8,15604,-7
430235,BOM PRINCIPIO,-2,8,1,5,-6,12644,6
220191,BOM PRINCIPIO DO PIAUI,-2,-9,3,5,-6,5447,-9
430237,BOM PROGRESSO,12,4,5,0,-37,2311,-16
310790,BOM REPOUSO,-2,-1,9,5,-6,10759,5
420260,BOM RETIRO,-2,6,3,-4,-8,9397,-5
430240,BOM RETIRO DO SUL,-2,4,1,5,-10,12004,-2
250230,BOM SUCESSO,-1,-9,7,2,-8,5044,-9
310800,BOM SUCESSO,-2,12,7,8,-14,17805,11
410320,BOM SUCESSO,-2,12,1,-4,-12,6866,-5
350715,BOM SUCESSO DE ITARARE,-2,-9,3,3,-6,3772,-11
410322,BOM SUCESSO DO SUL,-2,6,5,-2,-6,3372,1
420245,BOMBINHAS,12,12,7,9,0,16311,40
140015,BONFIM,12,6,7,-3,1,11525,23
310810,BONFIM,1,-3,5,-3,-6,7012,-6
220192,BONFIM DO PIAUI,-2,-4,5,-7,-27,5512,-35
520355,BONFINOPOLIS,-2,0,7,10,-12,8319,3
310820,BONFINOPOLIS DE MINAS,0,-5,7,-7,-27,5904,-32
290400,BONINAL,-2,-5,7,4,-5,14742,-1
150160,BONITO,-2,-3,7,1,-8,14689,-5
260230,BONITO,12,4,1,0,-10,38287,7
290405,BONITO,-2,-7,5,3,-6,16132,-7
500220,BONITO,-1,8,-1,3,0,20597,9
310825,BONITO DE MINAS,-1,-7,5,-5,-12,10395,-20
250240,BONITO DE SANTA FE,12,-9,3,-4,-8,11409,-6
520357,BONOPOLIS,-2,-5,3,-2,-8,3838,-14
250250,BOQUEIRAO,10,-7,5,-7,5,17434,6
430245,BOQUEIRAO DO LEAO,-2,-3,7,4,-5,7910,1
220194,BOQUEIRAO DO PIAUI,2,-7,7,-10,-6,6335,-14
280067,BOQUIM,6,6,9,8,-15,26529,14
290410,BOQUIRA,-1,-6,1,1,-6,22389,-11
350720,BORA,-2,-9,1,0,-8,834,-18
350730,BORACEIA,-2,-5,7,-2,-6,4540,-8
130080,BORBA,14,-2,7,-2,-10,38073,7
250270,BORBOREMA,-2,-1,7,-7,-6,5297,-9
350740,BORBOREMA,-1,0,7,1,-6,15335,1
310830,BORDA DA MATA,-2,12,-1,-4,-6,18271,-1
350745,BOREBI,10,-7,7,0,-6,2458,4
410330,BORRAZOPOLIS,-2,8,1,-6,-6,7724,-5
430250,BOSSOROCA,-2,-1,7,3,-8,6953,-1
310840,BOTELHOS,10,6,9,-4,-6,15326,15
350750,BOTUCATU,14,8,9,3,-14,136269,20
310850,BOTUMIRIM,-1,-3,1,2,-6,6612,-7
290420,BOTUPORA,-1,2,7,3,-6,11162,5
420270,BOTUVERA,1,4,5,-6,-8,4785,-4
430258,BOZANO,-2,-7,5,3,-8,2248,-9
420280,BRACO DO NORTE,-2,10,7,3,-6,30868,12
420285,BRACO DO TROMBUDO,-2,6,1,-2,-6,3599,-3
430260,BRAGA,1,6,5,1,-6,3735,7
150170,BRAGANCA,14,10,7,3,5,118678,39
350760,BRAGANCA PAULISTA,10,10,3,5,-1,156995,27
410335,BRAGANEY,10,8,1,2,-6,5799,15
270110,BRANQUINHA,12,-1,3,3,-15,10823,2
310870,BRAS PIRES,-2,-7,1,5,-19,4664,-22
150172,BRASIL NOVO,-2,11,1,6,-10,15300,6
500230,BRASILANDIA,-2,-5,7,-2,0,11943,-2
310855,BRASILANDIA DE MINAS,4,-3,7,-5,-21,15310,-18
410337,BRASILANDIA DO SUL,-2,10,7,-1,-6,3136,8
170360,BRASILANDIA DO TOCANTINS,6,-4,5,0,-13,2154,-6
120010,BRASILEIA,0,2,5,4,-10,22899,1
220196,BRASILEIRA,-1,-3,-1,-2,-2,8116,-9
530010,BRASILIA,12,10,5,7,31,2789761,65
310860,BRASILIA DE MINAS,-1,6,3,6,-4,32378,10
510190,BRASNORTE,-2,5,1,-3,-23,16895,-22
310890,BRASOPOLIS,12,-3,7,-6,-9,14982,1
350770,BRAUNA,1,-5,9,2,-6,5345,1
310880,BRAUNAS,1,-5,3,0,-8,5091,-9
520360,BRAZABRANTES,-2,-6,3,-5,-8,3444,-18
260240,BREJAO,-2,5,3,-7,3,9006,2
320115,BREJETUBA,1,8,1,1,-6,12669,5
240180,BREJINHO,-2,-7,-1,0,-6,12286,-16
260250,BREJINHO,-1,-7,7,-5,-2,7464,-8
170370,BREJINHO DE NAZARE,10,-5,3,4,-5,5400,7
210210,BREJO,-2,2,7,-5,-8,34754,-6
350775,BREJO ALEGRE,-2,-2,5,-4,-6,2723,-9
260260,BREJO DA MADRE DE DEUS,-2,2,7,6,-6,47972,7
210215,BREJO DE AREIA,0,0,0,0,0,4591,0
250280,BREJO DO CRUZ,-1,-9,7,1,-6,13676,-8
220198,BREJO DO PIAUI,-2,-7,1,-6,-8,3749,-22
250290,BREJO DOS SANTOS,-2,-3,3,-6,-6,6364,-14
280070,BREJO GRANDE,-2,-3,5,-5,-8,8110,-13
150175,BREJO GRANDE DO ARAGUAIA,8,-7,1,-7,-8,7285,-13
230250,BREJO SANTO,-2,0,9,5,34,47218,46
290430,BREJOES,-2,-7,7,-6,-6,14866,-14
290440,BREJOLANDIA,-2,-5,7,-2,-8,10545,-10
150178,BREU BRANCO,-2,2,7,0,-14,58033,-7
150180,BREVES,10,4,3,4,-8,96444,13
520380,BRITANIA,-2,-3,5,2,-6,5724,-4
430265,BROCHIER,4,-3,9,2,-23,4902,-11
350780,BRODOWSKI,1,3,5,2,-6,22797,5
350790,BROTAS,8,4,9,-1,-9,22959,11
290450,BROTAS DE MACAUBAS,10,-3,3,4,-6,11301,8
310900,BRUMADINHO,-2,12,1,9,-24,36748,-4
290460,BRUMADO,-2,-2,7,-8,1,68776,-4
420287,BRUNOPOLIS,-2,4,1,5,-16,2741,-8
420290,BRUSQUE,14,6,9,8,-9,116634,28
310910,BUENO BRANDAO,-2,2,3,-3,-6,11211,-6
310920,BUENOPOLIS,-2,5,3,-1,-31,10583,-26
260270,BUENOS AIRES,-2,-9,7,-5,-6,12934,-15
290470,BUERAREMA,0,-3,7,3,-4,19311,3
310925,BUGRE,-2,-9,1,-2,-8,4122,-20
260280,BUIQUE,10,10,9,5,-25,55268,9
120013,BUJARI,10,-5,7,-9,-21,9003,-18
150190,BUJARU,2,0,7,5,-8,27000,6
350800,BURI,-2,-3,7,7,-8,19395,1
350810,BURITAMA,-2,2,7,3,-6,16312,4
210220,BURITI,1,-6,3,5,-6,27697,-3
520390,BURITI ALEGRE,1,3,7,0,-4,9395,7
210230,BURITI BRAVO,-2,-1,7,-8,-17,23238,-21
520393,BURITI DE GOIAS,-2,-7,3,-2,-8,2606,-16
170380,BURITI DO TOCANTINS,12,-9,7,5,-21,10522,-6
220200,BURITI DOS LOPES,-2,-9,5,9,-2,19352,1
220202,BURITI DOS MONTES,1,-7,3,0,-8,8138,-11
210232,BURITICUPU,-2,6,5,-5,-4,68626,0
520396,BURITINOPOLIS,-2,-3,3,-4,-19,3398,-25
290475,BURITIRAMA,1,-3,7,4,-26,21115,-17
210235,BURITIRANA,12,-3,-1,-8,-8,15008,-8
110045,BURITIS,0,6,7,7,-26,36555,-6
310930,BURITIS,-2,4,3,3,-11,23979,-3
350820,BURITIZAL,10,8,9,0,-23,4279,4
310940,BURITIZEIRO,-2,0,3,3,-13,27974,-9
430270,BUTIA,-2,2,1,-2,2,21131,1
130083,CAAPIRANGA,-2,-5,-1,1,-6,12004,-13
250300,CAAPORA,8,-7,7,4,-6,21212,6
500240,CAARAPO,-2,2,3,0,-12,27554,-9
290480,CAATIBA,2,-7,1,4,-6,10828,-6
250310,CABACEIRAS,1,-2,5,-6,-8,5319,-10
290485,CABACEIRAS DO PARAGUACU,10,-1,9,5,-6,18713,17
310945,CABECEIRA GRANDE,-1,-7,3,-1,-22,6774,-28
520400,CABECEIRAS,14,10,7,-7,-10,7717,14
220205,CABECEIRAS DO PIAUI,-2,2,7,-7,-8,10220,-8
250320,CABEDELO,-1,4,3,-2,-12,63035,-8
110003,CABIXI,-2,-1,1,-4,-6,6495,-12
260290,CABO DE SANTO AGOSTINHO,-2,4,7,2,6,196152,17
330070,CABO FRIO,12,6,7,1,-3,200380,23
310950,CABO VERDE,6,12,-1,1,-12,14262,6
350830,CABRALIA PAULISTA,14,-9,1,7,-8,4430,5
350840,CABREUVA,-1,6,5,-1,-6,45112,3
260300,CABROBO,-2,12,3,-1,13,32596,25
420300,CACADOR,12,10,1,-4,8,74276,27
350850,CACAPAVA,12,10,-1,-1,-10,89668,10
430280,CACAPAVA DO SUL,12,12,9,-2,-10,34676,21
110060,CACAULANDIA,-4,-5,7,6,-8,6268,-4
430290,CACEQUI,-2,-1,3,8,-6,13834,2
510250,CACERES,-1,-2,1,1,2,89683,1
290490,CACHOEIRA,-2,12,7,-2,-3,34244,12
520410,CACHOEIRA ALTA,10,-5,-1,4,-8,11348,0
310960,CACHOEIRA DA PRATA,-2,-3,7,-1,-12,3734,-11
520420,CACHOEIRA DE GOIAS,-2,-9,3,-1,-8,1436,-17
310970,CACHOEIRA DE MINAS,-2,1,7,-2,-6,11481,-2
310270,CACHOEIRA DE PAJEU,0,-3,7,0,-15,9333,-11
150200,CACHOEIRA DO ARARI,-2,-4,5,0,-8,21740,-9
150195,CACHOEIRA DO PIRIA,6,-1,3,-7,-17,29533,-16
430300,CACHOEIRA DO SUL,2,4,1,-2,-11,85955,-6
250330,CACHOEIRA DOS INDIOS,-2,-7,3,-7,5,9950,-8
310980,CACHOEIRA DOURADA,-2,-5,3,-4,-8,2628,-16
520425,CACHOEIRA DOURADA,4,1,7,3,-8,8414,7
210237,CACHOEIRA GRANDE,8,-3,5,-4,-19,8698,-13
350860,CACHOEIRA PAULISTA,-2,-4,5,-5,-6,31791,-12
330080,CACHOEIRAS DE MACACU,6,4,5,6,-15,55632,6
170382,CACHOEIRINHA,-2,0,1,-3,-14,2236,-18
260310,CACHOEIRINHA,4,-1,7,0,-14,19674,-4
430310,CACHOEIRINHA,-2,12,7,-2,29,124472,44
320120,CACHOEIRO DE ITAPEMIRIM,-2,12,7,11,-8,205213,20
250340,CACIMBA DE AREIA,-2,-3,7,-6,-6,3673,-10
250350,CACIMBA DE DENTRO,12,-3,1,-8,-6,17141,-4
250355,CACIMBAS,0,-1,5,0,-8,7035,-4
270120,CACIMBINHAS,-2,-9,3,-7,-6,10729,-21
430320,CACIQUE DOBLE,-2,-5,7,6,-18,5056,-12
110004,CACOAL,14,12,1,4,4,85863,35
350870,CACONDE,-2,-3,7,0,-6,18926,-4
520430,CACU,6,-3,7,4,-6,14364,8
290500,CACULE,-1,-2,5,0,-4,23232,-2
290510,CAEM,14,-5,7,-3,-6,10429,7
310990,CAETANOPOLIS,8,-1,1,1,-6,10918,3
290515,CAETANOS,-2,-7,7,3,-6,15842,-5
311000,CAETE,1,8,3,-5,-10,43036,-3
260320,CAETES,-2,2,7,-4,-21,27766,-18
290520,CAETITE,2,8,3,-4,-6,52166,3
290530,CAFARNAUM,-2,-9,7,5,-8,18489,-7
410340,CAFEARA,-1,4,1,-5,-6,2833,-7
350880,CAFELANDIA,-2,-1,1,-8,-6,17346,-16
410345,CAFELANDIA,8,4,7,-7,-6,16020,6
410347,CAFEZAL DO SUL,2,10,1,-6,-12,4334,-5
350890,CAIABU,-2,-9,5,2,-8,4201,-12
311010,CAIANA,-2,-5,1,2,-25,5260,-29
520440,CAIAPONIA,14,-7,7,0,-8,17773,6
430330,CAIBATE,-2,2,1,-7,-5,5075,-11
420310,CAIBI,-2,-3,7,-1,-10,6274,-9
250360,CAICARA,-2,0,5,-5,-12,7304,-14
430340,CAICARA,10,-5,5,7,-6,5148,11
240185,CAICARA DO NORTE,-1,-3,5,-7,-6,6257,-12
240190,CAICARA DO RIO DO VENTO,8,-9,7,-7,-6,3531,-7
240200,CAICO,4,2,7,-2,2,66246,13
350900,CAIEIRAS,8,12,5,0,-9,93215,16
290540,CAIRU,6,8,9,-7,-21,17168,-5
350910,CAIUA,10,8,1,-2,-6,5418,11
350920,CAJAMAR,10,12,7,6,-12,69584,23
210240,CAJAPIO,-2,-3,-2,-4,9,10822,-2
210250,CAJARI,-2,-3,7,-7,-8,18751,-13
350925,CAJATI,-2,8,1,3,-6,29059,4
250370,CAJAZEIRAS,1,4,1,-7,16,60612,15
220207,CAJAZEIRAS DO PIAUI,10,-5,7,-7,-10,3438,-5
250375,CAJAZEIRINHAS,-1,-9,7,-2,-6,3131,-11
350930,CAJOBI,-2,-5,1,13,-6,10232,1
270130,CAJUEIRO,-2,-1,7,-5,42,21480,41
220208,CAJUEIRO DA PRAIA,6,2,7,-1,-6,7375,8
311020,CAJURI,10,-5,1,2,-8,4135,0
350940,CAJURU,14,10,1,0,-12,24783,13
260330,CALCADO,-2,-3,7,-6,-29,11223,-33
160020,CALCOENE,-2,-3,7,3,-7,9793,-2
