Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Boca do Acre,162.27,191.39,288.42
-,Bocaina de Minas,214.17,373.78,501.73
-,Bocaina do Sul,159.29,266.32,434.87
-,Bocaina,101.69,225.15,366.07
-,Bocaina,569.12,603.63,805.99
-,Bocaiuva do Sul,242.39,374.46,547.26
-,Bocaiuva,230.35,285.97,451.54
-,Bodoco,109,150.64,234.36
-,Bodoquena,208.19,339.43,500.13
-,Bodo,61.8,147.9,277.16
-,Bofete,331.54,579.27,622.11
-,Boituva,532.89,658.14,889.51
-,Bombinhas,326.53,616.95,865.15
-,Bom Conselho,139.56,159.67,305.57
-,Bom Despacho,380.08,647.07,809.9
-,Bom Jardim da Serra,268.64,433.71,665.6
-,Bom Jardim de Goias,272.82,354.7,551.54
-,Bom Jardim de Minas,281.6,310.57,464.99
-,Bom Jardim,91.15,107.97,202.28
-,Bom Jardim,121.55,146.89,248.98
-,Bom Jardim,342.32,477.65,649.62
-,Bom Jesus da Lapa,171.18,247.5,367.62
-,Bom Jesus da Penha,291.62,412.92,607.73
-,Bom Jesus da Serra,97.03,96.01,223.19
-,Bom Jesus das Selvas,110.04,151.55,226.09
-,Bom Jesus de Goias,337.23,468.04,618.62
-,Bom Jesus do Amparo,189.73,362.16,472.21
-,Bom Jesus do Araguaia,206.28,363.1,500.5
-,Bom Jesus do Galho,134.47,214.77,368
-,Bom Jesus do Itabapoana,269.55,475.1,717.69
-,Bom Jesus do Norte,260.68,396.45,584.06
-,Bom Jesus do Oeste,167.86,278.83,728.09
-,Bom Jesus dos Perdoes,546.42,581.26,688.02
-,Bom Jesus do Sul,132.13,217.03,430.51
-,Bom Jesus do Tocantins,205.37,210.85,337.28
-,Bom Jesus do Tocantins,85.11,188.38,381.43
-,Bom Jesus,112.51,148.53,303.29
-,Bom Jesus,202.48,262.87,501.14
-,Bom Jesus,117.81,164.57,300.38
-,Bom Jesus,283.81,408.2,611.26
-,Bom Jesus,269.41,314.91,798.97
-,Bom Lugar,80.14,96.88,164.44
-,Bom Principio do Piaui,85.12,135.15,211.44
-,Bom Principio,426.49,609.97,855.42
-,Bom Progresso,172.39,292.49,623.82
-,Bom Repouso,266.69,487.26,447.85
-,Bom Retiro do Sul,354.79,535.23,728.62
-,Bom Retiro,260.18,410.52,638.85
-,Bom Sucesso de Itarare,171.08,266.51,344.32
-,Bom Sucesso do Sul,208.68,377.52,639.33
-,Bom Sucesso,237.71,410.74,551.39
-,Bom Sucesso,96.01,155.3,257.9
-,Bom Sucesso,253.07,357.11,592.27
-,Bonfim do Piaui,83.3,165.8,233.05
-,Bonfim,185.53,306.87,512.94
-,Bonfim,202.84,192.73,329.22
-,Bonfinopolis de Minas,276.72,311.58,472.15
-,Bonfinopolis,221.85,394.13,520.02
-,Boninal,108.12,157.73,267.7
-,Bonito,128.91,149.09,249
-,Bonito de Minas,73.74,85.69,195.65
-,Bonito de Santa Fe,91.03,169.54,267.09
-,Bonito,313.36,463.41,679.03
-,Bonito,124.92,160.09,218.05
-,Bonito,138.42,215.48,258.52
-,Bonopolis,196.68,259.39,403.94
-,Boqueirao do Leao,350.97,377.86,726.61
-,Boqueirao do Piaui,89.73,93.27,253.4
-,Boqueirao,149.93,177.72,319.11
-,Boquim,213.63,187.71,296.54
-,Boquira,99.29,160.09,266.71
-,Boraceia,335.87,507.98,719.42
-,Bora,252.21,462.6,670.27
-,Borba,169.55,191.74,219.83
-,Borborema,119.97,166.66,236.01
-,Borborema,536.25,527.24,664.64
-,Borda da Mata,384.37,545.35,635.37
-,Borebi,369.47,367.97,529.08
-,Borrazopolis,275.83,311.33,604.08
-,Bossoroca,244.53,319.19,502.18
-,Botelhos,352.28,681.55,630.12
-,Botucatu,707.42,840.51,1089.1
-,Botumirim,156.35,136.11,230.25
-,Botupora,72.76,96.93,235.16
-,Botuvera,393.56,564.51,805.77
-,Bozano,240.36,525.38,982.06
-,Braco do Norte,340.57,855.53,831.77
-,Braco do Trombudo,254.53,461.35,941.12
-,Braganca,142.76,206,311.97
-,Braganca Paulista,645.16,787.6,974.08
-,Braganey,201.23,235.4,580.75
-,Braga,142.59,246.58,475.39
-,Branquinha,79.46,121.11,221.93
-,Brasilandia de Minas,211.81,380.15,444.35
-,Brasilandia do Sul,187.88,356.01,550.58
-,Brasilandia do Tocantins,170.04,228.01,428.48
-,Brasilandia,302.52,552.41,709.29
-,Brasileia,176.76,277.15,376.07
-,Brasileira,82.19,123.18,281.71
-,Brasilia de Minas,140.89,227.5,360.93
-,Brasilia,916,1199.44,1715.11
-,Brasil Novo,170.3,289.98,408.55
-,Brasnorte,399.43,528.19,602.75
-,Brasopolis,226.63,461.47,613.88
-,Bras Pires,112.35,176.42,299.02
-,Braunas,156.09,190.87,416.84
-,Brauna,327.48,498.47,726.71
-,Brazabrantes,204.71,298.58,541.9
-,Brejao,93.97,126.55,230.85
-,Brejetuba,236.69,389.27,402.56
-,Brejinho de Nazare,147.55,235.47,414.87
-,Brejinho,72.09,115.88,266.21
-,Brejinho,114.68,189.12,304.8
-,Brejo Alegre,283.71,356.64,631.02
-,Brejo da Madre de Deus,160.64,202.67,296.7
-,Brejo de Areia,111.01,89.12,187.95
-,Brejo do Cruz,116.36,208.23,287.2
-,Brejo do Piaui,45.06,111.56,218.15
-,Brejo dos Santos,85.43,183.07,267.6
-,Brejoes,119.96,203.07,261.14
-,Brejo Grande do Araguaia,96.12,222.21,310.08
-,Brejo Grande,105.92,118.53,197.69
-,Brejolandia,99.56,126.81,221.22
-,Brejo,100.25,100.14,200.25
-,Brejo Santo,177.12,226.92,325.64
-,Breu Branco,195.08,259.8,252.31
-,Breves,146.19,170.14,209.14
-,Britania,226.23,343.94,594.38
-,Brochier,296.93,481.02,720.21
-,Brodowski,534.85,626.7,787.91
-,Brotas de Macaubas,96.93,124.8,247.49
-,Brotas,444.37,685.16,722.76
-,Brumadinho,326.07,536.73,910.31
-,Brumado,277.65,269.09,403.22
-,Brunopolis,148.69,284.54,446.48
-,Brusque,596.58,817.76,1116.93
-,Bueno Brandao,293.57,473.49,491.08
-,Buenopolis,164.89,308.4,456.55
-,Buenos Aires,100.33,147.21,254.03
-,Buerarema,129.31,175.14,343.23
-,Bugre,115.55,181.64,338.39
-,Buique,103.34,119.37,176.76
-,Bujari,194.84,238.86,340.95
-,Bujaru,154.48,140.75,174.18
-,Buri,277.3,347.33,435.15
-,Buritama,378.87,581.57,779.78
-,Buriti Alegre,393.38,433.7,625.26
-,Buriti Bravo,115.63,123.43,229.21
-,Buriticupu,125.48,194.87,220.64
-,Buriti de Goias,164.77,248.59,650.67
-,Buriti dos Lopes,94.93,143.81,236.13
-,Buriti dos Montes,58.97,125.97,212.72
-,Buriti do Tocantins,99.71,145.99,287.05
-,Buriti,100.92,107.6,157.21
-,Buritinopolis,100.65,116.72,735.72
-,Buritirama,70.26,82.03,184.53
-,Buritirana,87.91,99.74,230.11
-,Buritis,175.78,488.75,505.59
-,Buritis,152.66,485.88,458.05
-,Buritizal,369.89,453.19,817.16
-,Buritizeiro,157.07,208.76,340.72
-,Butia,287.91,432.61,590.45
-,Caapiranga,160.79,150.83,235.49
-,Caapora,106.68,173.23,268.46
-,Caarapo,317.58,341.75,537.01
-,Caatiba,142.55,131.52,293.78
-,Cabaceiras do Paraguacu,72.51,133.14,209.45
-,Cabaceiras,133.54,187.65,283.93
-,Cabeceira Grande,218.18,283.91,424.47
-,Cabeceiras do Piaui,59.91,86.79,229.86
-,Cabeceiras,213.56,293.23,420.47
-,Cabedelo,255.62,611.5,1036.21
-,Cabixi,116.38,342.46,457.17
-,Cabo de Santo Agostinho,196.33,270.17,467.07
-,Cabo Frio,410.62,630.38,815.75
-,Cabo Verde,298.11,667.47,571.6
-,Cabralia Paulista,361.53,354.87,507.41
-,Cabreuva,542.98,545.71,694.03
-,Cabrobo,171.46,221.03,298.14
-,Cacador,383.13,542.59,744.28
-,Cacapava do Sul,326.29,453.2,618.98
-,Cacapava,569.02,723.04,871.87
-,Cacaulandia,149.14,447.09,499.93
-,Cacequi,293.37,356.93,550.88
-,Caceres,271.34,442.8,590.43
-,Cachoeira Alta,416.44,533.77,853.32
-,Cachoeira,159.84,239.23,368.11
-,Cachoeira da Prata,396.97,414.89,583.28
-,Cachoeira de Goias,247.27,321.63,549.16
-,Cachoeira de Minas,208.94,386.44,527.44
-,Cachoeira de Pajeu,137.77,155.69,265.27
-,Cachoeira do Arari,141.42,234.73,209.79
-,Cachoeira do Piria,79.29,100.36,130.4
-,Cachoeira dos Indios,73.57,146.09,301.77
-,Cachoeira do Sul,482.26,570,793.67
-,Cachoeira Dourada,334.78,439.47,636.17
-,Cachoeira Dourada,201.44,485.31,606.15
-,Cachoeira Grande,72.17,76.32,110.65
-,Cachoeira Paulista,430.41,555.87,764.6
-,Cachoeiras de Macacu,269.94,438.38,604.45
-,Cachoeirinha,211.73,247.57,308.18
-,Cachoeirinha,460.02,628.97,844.04
-,Cachoeirinha,89.16,103.17,241.7
-,Cachoeiro de Itapemirim,408.35,544.76,763.71
-,Cacimba de Areia,85.81,133.23,249.79
-,Cacimba de Dentro,95.65,123.96,246.21
-,Cacimbas,54.8,78.85,181.17
-,Cacimbinhas,131.92,142.84,259.72
-,Cacique Doble,208.04,337.7,539.67
-,Cacoal,320.24,456.63,738.06
-,Caconde,300.5,493.61,627
-,Cacu,470.79,550.81,987.3
-,Cacule,126.19,299.03,382.15
-,Caem,83.12,121.08,223.48
-,Caetanopolis,308.43,466.19,531.65
-,Caetanos,84.29,129.49,224.38
-,Caete,291.47,512.58,586.16
-,Caetes,108.54,109.32,176.77
-,Caetite,132.22,205.7,405.31
-,Cafarnaum,110.93,178.21,251.31
-,Cafeara,213.63,313.98,560.67
-,Cafelandia,587.75,514.95,721.38
-,Cafelandia,325.66,620.25,680.71
-,Cafezal do Sul,146.4,400.1,569.82
-,Caiabu,199.82,329.55,559.13
-,Caiana,176.31,400.49,406.23
-,Caiaponia,331.63,372.39,628.14
-,Caibate,310.98,411.94,659.58
-,Caibi,351.91,567.75,783.57
-,Caicara do Norte,97.76,132.08,280.53
-,Caicara do Rio do Vento,75.81,153.85,250.07
-,Caicara,85.09,147.99,294.68
-,Caicara,290.15,415.22,712.77
-,Caico,272.98,409.68,637.13
-,Caieiras,566.39,648.98,800.15
-,Cairu,128.83,165.54,334.19
-,Caiua,180.09,288.27,500.47
-,Cajamar,565.16,618.93,676.5
-,Cajapio,73.41,79.31,145.01
-,Cajari,77.56,84.59,136.39
-,Cajati,284.46,347.32,481.48
-,Cajazeiras do Piaui,62.75,117.84,210.45
-,Cajazeiras,188.52,296.35,511.56
-,Cajazeirinhas,87.53,134.98,205.12
-,Cajobi,485.4,418.34,679.75
-,Cajueiro,115.66,127.46,232.85
-,Cajueiro da Praia,66.93,119.32,246.88
-,Cajuri,113.72,279.76,333.45
-,Cajuru,437.76,552.71,597.11
-,Calcado,99.08,142.25,215.47
-,Calcoene,264.85,240,417.71
-,Caldas Brandao,102.25,135.39,264.06
-,Caldas,378.09,517.5,627.21
-,Caldas Novas,457.3,698.72,794.78
-,Caldazinha,255.63,488.23,515.56
-,Caldeirao Grande,106.89,122.43,211.26
-,Caldeirao Grande do Piaui,95.66,138.47,262.36
-,California,259.11,405.51,698.38
-,Calmon,197.62,196.51,373.86
-,Calumbi,89.53,135.53,272.66
-,Camacan,174.87,258.72,351.84
-,Camacari,258.98,334.43,553.18
-,Camacho,208.62,239.88,425.8
-,Camalau,102.79,145.33,242.92
-,Camamu,109.38,150.6,264.63
-,Camanducaia,353.63,506.23,649.49
-,Camapua,424.63,462.09,685.77
-,Camaqua,389.5,528.6,686.36
-,Camaragibe,222.34,346.83,473.78
-,Camargo,392.73,586.14,916.32
-,Cambara do Sul,306.81,411.87,643.45
-,Cambara,481.93,481.19,666.89
-,Cambe,349.31,526.73,723.34
-,Cambira,260.58,412.58,630.19
-,Camboriu,385.15,474.88,781.76
-,Cambuci,273.93,393.34,524.88
-,Cambui,374.87,518.33,712.9
-,Cambuquira,324.48,528.65,588.83
-,Cameta,118.89,138.85,226.99
-,Camocim,121.29,196.83,269
-,Camocim de Sao Felix,225.11,233.37,305.53
-,Campanario,180.91,271.77,350.46
-,Campanha,324.6,556.15,686.16
-,Campestre,117.67,158.19,245.43
-,Campestre da Serra,303.46,447.32,675.91
-,Campestre de Goias,212.52,302.37,398.5
-,Campestre do Maranhao,110.72,173.64,358
-,Campestre,291.11,453.11,669.87
-,Campinacu,203.1,248.24,438.93
-,Campina da Lagoa,214.35,376.46,540.04
-,Campina das Missoes,208.76,316.73,615.85
-,Campina do Monte Alegre,317.55,399.82,575.66
-,Campina do Simao,155,229.43,330.48
-,Campina Grande do Sul,343.64,426.01,671.29
-,Campina Grande,302.81,449.24,630.03
-,Campinapolis,217.62,280.44,328.15
-,Campinas do Piaui,96.54,109.8,209
-,Campinas do Sul,408.41,544.03,869.1
-,Campinas,995.15,1223.77,1390.83
-,Campina Verde,321.67,541.66,681.73
-,Campinorte,215.67,325.63,567.41
-,Campo Alegre,140.4,147.16,217.72
-,Campo Alegre de Goias,564.82,596.02,632.7
-,Campo Alegre de Lourdes,174.75,185.85,199.01
-,Campo Alegre do Fidalgo,64.97,96.2,213.61
-,Campo Alegre,251.78,435.48,539.9
-,Campo Azul,194.47,216.94,244.97
-,Campo Belo do Sul,150.81,294.73,450.29
-,Campo Belo,296.7,482.12,646.71
-,Campo Bom,493.85,726.27,879.65
-,Campo Bonito,192.39,241.69,585.04
-,Campo do Brito,163.73,216.94,391.94
-,Campo do Meio,293.91,391.69,472.71
-,Campo do Tenente,188.7,284.74,488.06
-,Campo Ere,193.18,334.69,631.08
-,Campo Florido,488.48,425.88,774.88
-,Campo Formoso,105.25,178.76,270.05
-,Campo Grande,73.75,114.38,181.54
-,Campo Grande do Piaui,105.39,122.69,237.66
-,Campo Grande,633.42,782.39,1089.37
-,Campo Largo do Piaui,49.23,78.44,158.02
-,Campo Largo,368.38,530.78,749.21
-,Campo Limpo de Goias,236.95,301.89,467.42
-,Campo Limpo Paulista,523.35,667.87,767.85
-,Campo Magro,329.26,449.09,567.04
-,Campo Maior,190.9,237.51,401.74
-,Campo Mourao,421.49,559.12,843.42
-,Campo Novo de Rondonia,174.67,385.24,507.69
-,Campo Novo do Parecis,537.67,657.92,823.32
-,Campo Novo,245.59,343.14,539.04
-,Campo Redondo,111.74,170.89,251.73
-,Campos Altos,359.83,490.98,587.21
-,Campos Belos,266.41,290.2,487.96
-,Campos Borges,200.71,430.77,637.46
-,Campos de Julio,343.12,611.58,1162.4
-,Campos do Jordao,555.86,741.15,911.4
-,Campos dos Goytacazes,371.75,490.87,682.59
-,Campos Gerais,269.92,411.66,503.91
-,Campos Lindos,158.54,211.95,292.64
-,Campos Novos Paulista,288.24,390.78,516.26
-,Campos Novos,328.88,504.63,708.77
-,Campos Sales,128.57,245.47,303.68
-,Campos Verdes,258.23,278.73,351.52
-,Campo Verde,549,691.16,878.37
-,Camutanga,135.39,157.79,278.04
-,Canaa dos Carajas,153.51,335.44,517.33
-,Canaa,98.72,221.87,439.71
-,Canabrava do Norte,331.74,349.71,370.81
-,Cananeia,279.51,478.57,540.54
-,Canapi,90.55,83.83,183.83
-,Canapolis,84.07,164.6,217.86
-,Canapolis,289.59,386.34,711.27
-,Canarana,162.41,180.71,252.39
-,Canarana,444.33,598.73,774.65
-,Canas,196.25,323.6,444.72
-,Cana Verde,214.65,377.26,463.1
-,Canavieira,82.83,97.67,209.47
-,Canavieiras,130.8,246.32,325.61
-,Candeal,97.74,143.49,251.54
-,Candeias,249.13,300.03,462.57
-,Candeias do Jamari,325.36,384.79,463.63
-,Candeias,212.08,433.97,621.22
-,Candelaria,280.11,395.23,620.92
-,Candiba,91.09,140.48,290.99
-,Candido de Abreu,133.76,220.44,438.62
-,Candido Godoi,218.33,380.24,706.19
-,Candido Mendes,81.18,120.85,203.94
-,Candido Mota,459.64,519.14,627.55
-,Candido Rodrigues,351.72,447.76,837.17
-,Candido Sales,135.52,223,268.57
-,Candiota,360.68,487.24,638.77
-,Candoi,208.71,355.87,472.4
-,Canela,413.97,611.63,787.78
-,Canelinha,332.39,505.59,721.27
-,Canguaretama,113.99,148.79,256.22
-,Cangucu,252.47,349.75,562.54
-,Canhoba,116.64,132.42,249.3
-,Canhotinho,124.65,169.06,234.75
-,Caninde,122.54,153.77,278.9
-,Caninde de Sao Francisco,126.17,187.14,270.17
-,Canitar,211.71,301.02,480.52
-,Canoas,521.5,703.5,952.13
-,Canoinhas,289.1,500.86,692.87
-,Cansancao,139.37,112.83,216.24
-,Cantagalo,134.08,206.59,329.9
-,Cantagalo,195.95,298.39,424.57
-,Cantagalo,331.14,511.26,641.61
-,Cantanhede,89.98,76.69,176.61
-,Canta,215.73,245.1,297.59
-,Canto do Buriti,133.6,205.42,279.71
-,Canudos,97.67,136.36,251.59
-,Canudos do Vale,250.9,367.82,854.58
-,Canutama,130.91,125.27,206.44
-,Capanema,239.77,281.25,356.27
-,Capanema,253.62,460.51,701.11
-,Capao Alto,133.74,347.71,550.84
-,Capao Bonito do Sul,200.52,429.47,468.49
-,Capao Bonito,325.89,379.53,534.75
-,Capao da Canoa,423.32,614.43,884.47
-,Capao do Cipo,259.87,328.46,426.09
-,Capao do Leao,233.74,349.63,493.36
-,Caparao,238.58,353.96,364.52
-,Capela,108.3,143.42,251.36
-,Capela de Santana,309.72,376.26,533.88
-,Capela do Alto Alegre,139.05,215.52,299.05
-,Capela do Alto,364.1,382.97,526.28
-,Capela Nova,181.33,225.53,338.43
-,Capela,147.16,157.7,326.55
-,Capelinha,195.24,284.94,432.55
-,Capetinga,308.19,465.41,549.97
-,Capim Branco,269.07,340.73,497.48
-,Capim Grosso,125.41,215.1,378.85
-,Capim,87.89,121.73,203.67
-,Capinopolis,368.92,489.88,834.14
-,Capinzal do Norte,95.95,112.64,200.15
-,Capinzal,331.32,528.25,811.66
-,Capistrano,101.42,117.36,211.95
-,Capitao Andrade,164.12,211.31,403.35
-,Capitao de Campos,102.83,125.48,248.79
-,Capitao Eneas,171.9,201.98,282.97
-,Capitao Gervasio Oliveira,57.49,109.07,182.53
-,Capitao Leonidas Marques,216.34,497.3,670.16
-,Capitao Poco,129.48,182.2,283.1
-,Capitao,277,536.35,835.57
-,Capitolio,346.38,494.16,658.77
-,Capivari de Baixo,305.37,459.74,723.04
-,Capivari do Sul,460.97,823.36,1196.47
-,Capivari,644,631.78,820.46
-,Capixaba,195.72,227.36,336.17
-,Capoeiras,118.22,143.8,215.71
-,Caputira,126.84,346.19,353.65
-,Caraa,207.1,291.31,490.65
-,Caracarai,309.85,322,336.05
-,Caracol,187.87,264.01,399.46
-,Caracol,94.78,132.57,221.08
-,Caraguatatuba,527.07,657.88,773.99
-,Caraibas,76.66,149.02,277.97
-,Carai,110.6,165.93,244.29
-,Carambei,349.58,539.54,711.5
-,Caranaiba,117.92,208.77,319.88
-,Carandai,227.38,322.01,495.09
-,Carangola,297.95,630.82,618.24
-,Carapebus,241.62,402.08,620.35
-,Carapicuiba,542.45,565.95,712.78
-,Caratinga,272.96,481.74,610.29
-,Carauari,144.53,160.01,222.32
-,Caraubas do Piaui,61.77,92.78,158.13
-,Caraubas,112.39,164.66,296.38
-,Caraubas,108.69,173.83,321.99
-,Caravelas,146.4,376.79,394.43
-,Carazinho,453.43,625.92,881.73
-,Carbonita,132.28,214.57,373.05
-,Cardeal da Silva,117.37,142.49,207.42
-,Cardoso Moreira,153.5,327.08,465.04
-,Cardoso,401.33,485.48,605.99
-,Careacu,274.25,444.88,504.96
-,Careiro,110.51,145.34,197.06
-,Careiro da Varzea,170.78,164.23,207.18
-,Cariacica,306.87,432.25,620.89
-,Caridade,101.44,132.82,213.18
-,Caridade do Piaui,60.22,119.19,203.34
-,Carinhanha,93.25,133.12,209.51
-,Carira,158.74,181.37,297.74
-,Carire,103.96,133.29,225.75
-,Caririacu,77.46,122.43,243.1
-,Cariri do Tocantins,179.11,386.4,425.49
-,Carius,101.3,130.21,239.39
-,Carlinda,153.37,262.79,474.83
-,Carlopolis,239.81,408.15,608.82
-,Carlos Barbosa,579.97,881.52,1446.56
-,Carlos Chagas,225.98,325.21,432.37
-,Carlos Gomes,334.32,493.71,761.35
-,Carmesia,156.25,242.84,404.76
-,Carmo da Cachoeira,268.39,397.3,525.35
-,Carmo da Mata,233.06,464.32,551.21
-,Carmo de Minas,277.88,390.13,511.95
-,Carmo do Cajuru,239.32,376.39,606.19
-,Carmo do Paranaiba,334.79,546.06,678.13
-,Carmo do Rio Claro,246.4,399.97,685.17
-,Carmo do Rio Verde,203.32,328.06,541.99
-,Carmolandia,138.36,171.94,382.31
-,Carmopolis de Minas,204.91,416.05,599.63
-,Carmopolis,188.1,228.71,385.16
-,Carmo,295.15,547.72,559.66
-,Carnaiba,106.65,132.2,229.87
-,Carnauba dos Dantas,162.42,321.89,387.8
-,Carnaubais,143.78,258.54,300.27
-,Carnaubal,85.05,151.19,224.37
-,Carnaubeira da Penha,72.56,77.98,170.02
-,Carneirinho,363.24,502.07,847.07
-,Carneiros,102.67,117.4,199.58
-,Caroebe,69.24,266.73,334.97
-,Carolina,143.41,232.35,334.51
-,Carpina,217.39,347.72,403.76
-,Carrancas,239.65,366.32,576.62
-,Carrapateira,112.7,160.62,214.54
-,Carrasco Bonito,42.39,112.41,234.45
-,Caruaru,312.46,416.02,553.99
-,Carutapera,109.02,114.78,220.91
-,Carvalhopolis,212.65,299.36,579.4
-,Carvalhos,200.3,277.41,506.24
-,Casa Branca,542.44,684.29,737.96
-,Casa Grande,121.56,304.43,351.47
-,Casa Nova,143.02,175.6,289.24
-,Cascalho Rico,308.93,431.98,769.71
-,Casca,371.57,773.9,1011.38
-,Cascavel,125.67,228.76,309.14
-,Cascavel,522.11,695.48,1003.38
-,Caseara,198.86,235.27,447.52
-,Caseiros,232.52,344.8,606.99
-,Casimiro de Abreu,356.91,566.64,768.45
-,Casinhas,107.98,161.21,200.83
-,Casserengue,74.47,92.01,171.37
-,Cassia dos Coqueiros,338.42,463.7,551.4
-,Cassia,397.42,517.09,717.84
-,Cassilandia,528.39,481.45,885.1
-,Castanhal,270.44,321.14,467.32
-,Castanheira,261.91,345.89,520.54
-,Castanheiras,92.82,310.67,455.53
-,Castelandia,232.82,437.76,724.42
-,Castelo do Piaui,130.78,145.34,270.82
-,Castelo,270.97,514.86,636.49
-,Castilho,377.55,374.01,579.36
-,Castro Alves,133.51,167.36,316.1
-,Castro,377.04,460.48,639.54
-,Cataguases,337.59,505.27,699.57
-,Catalao,389.29,600.38,959.4
-,Catanduva,649.09,757.21,945.05
-,Catanduvas,266.91,375.76,539.43
-,Catanduvas,357.17,552.3,717.59
-,Catarina,122.72,106.26,246.38
-,Catas Altas da Noruega,100.36,178.12,309.82
-,Catas Altas,267.64,312.29,502.15
-,Catende,144.08,209.93,292.74
-,Catigua,382.17,484.55,771.78
-,Catingueira,69.74,149.33,249.16
-,Catolandia,93.18,125.66,251.21
-,Catole do Rocha,125.13,220.03,371.92
-,Catu,193.1,294.78,486.05
-,Catuipe,419.15,507.06,920.96
-,Catuji,96.62,168.89,221.41
-,Catunda,73.11,107.87,225.43
-,Caturai,209.04,304.88,500.32
-,Caturama,84.72,119.83,234.88
-,Caturite,106.27,170.16,371.05
-,Catuti,76.19,121.74,265.76
-,Caucaia,187.29,260.56,379.63
-,Cavalcante,138.66,190.08,324.92
-,Caxambu do Sul,189.21,698.49,730.36
-,Caxambu,352,528.99,963.25
-,Caxias do Sul,740.85,967.79,1253.93
-,Caxias,141.02,206.26,324.9
-,Caxingo,66.65,107.66,177.35
-,Ceara-Mirim,146.85,207.45,332.89
-,Cedral,116.05,115.86,202.86
-,Cedral,414.19,567.38,845.41
-,Cedro,170.15,189,317.69
-,Cedro de Sao Joao,173.63,202.16,352.53
-,Cedro do Abaete,185.14,274.58,431.2
-,Cedro,88.81,185.05,269.64
-,Celso Ramos,191.75,256.18,458.62
-,Centenario do Sul,306.22,343.71,571.32
-,Centenario,280.53,252.71,651.77
-,Centenario,79.73,138.82,280.17
-,Central,119.62,168.62,231.1
-,Central de Minas,182.16,286.81,494.1
-,Central do Maranhao,82.4,120.85,182.77
-,Centralina,275.38,354.07,468.15
-,Centro do Guilherme,79.56,120.34,190.58
-,Centro Novo do Maranhao,89.87,127.08,188.88
-,Cerejeiras,240.1,511.47,577.18
-,Ceres,456.24,584.82,865.23
-,Cerqueira Cesar,493.68,524.69,665.36
-,Cerquilho,731.31,826.27,894.52
-,Cerrito,276.03,329.55,476.66
-,Cerro Azul,160.89,245.88,342.88
-,Cerro Branco,222.28,398.29,519.95
-,Cerro Cora,91.45,139.45,282.84
-,Cerro Grande do Sul,333.17,324.3,527.88
-,Cerro Grande,138.01,275.41,538.45
-,Cerro Largo,298.14,489.08,862.05
-,Cerro Negro,140.66,213.16,414.6
-,Cesario Lange,389.51,460.44,684.95
-,Ceu Azul,340.03,520.25,759.41
-,Cezarina,306.1,366.5,564.44
-,Chacara,321.44,353.06,456.42
-,Cha de Alegria,104.82,132.88,239.04
-,Cha Grande,161.9,190.04,341.34
-,Chale,169.09,288.48,418.8
-,Chapada da Natividade,99.98,293.29,315.34
-,Chapada de Areia,105.1,325.14,376.48
-,Chapada do Norte,141.13,177.7,279.92
-,Chapada dos Guimaraes,271.69,376.82,540.98
-,Chapada Gaucha,122.5,253.67,282.53
-,Chapadao do Ceu,311.34,498.64,841.5
-,Chapadao do Lageado,331.21,308.15,549.08
-,Chapadao do Sul,621.32,857.52,896.92
-,Chapada,339.38,484.24,860.15
-,Chapadinha,127.05,145.19,251.75
-,Chapeco,437.01,674.35,1017.34
-,Cha Preta,99.58,121.46,226.6
-,Charqueada,471.78,551.39,705.01
-,Charqueadas,363.44,525.56,734.59
-,Charrua,219.61,310.36,618.89
-,Chaval,89.58,136.43,208.7
-,Chavantes,344.09,522.21,677.3
-,Chaves,121.66,125.16,198.83
-,Chiador,169.14,340.32,808.78
-,Chiapetta,305.14,349.23,632.18
-,Chopinzinho,218.85,442.43,802.23
-,Choro,80.65,102.17,171.62
-,Chorozinho,125.16,162.08,277.4
-,Chorrocho,115.29,140.19,248.5
